id,name,type,age,year,sector,genre,land,Produktionsfirma,Regie
thfo,The Forgiven,2,59,2021,1,2,US,Roadside Attractions,John Michael McDonagh
jabokezezust,James Bond Keine Zeit zu sterben,2,59,2021,1,1,US,Metro Goldwyn Mayer,Cary Joji Fukunaga
bethdefilm,Beat the Devil,2,59,2021,1,9,US,Annapurna Pictures,David Hare
thkima,The Kings Man,2,59,2021,1,6,US,20th Century Fox,Matthew Vaughn
thme,The Menu,2,60,2022,1,3,US,Searchlight Pictures,Mark Mylod
stlicr,Straight Line Crazy,2,60,2022,4,2,UK,Bridge Theatre,Nicholas Hytner
rafi,Ralph Fiennes,1,,,7,,,,
kebr,Kenneth Branagh,1,,,8,,8,,
dacr,David Cronenberg,1,,,8,,8,,
nejo,Neil Jordan,1,,,8,,8,,
brra,Brett Ratner,1,,,8,,8,,
hoda,Howard Davies,1,,,8,,8,,
adno,Adrian Noble,1,,,8,,8,,
jure,Judith Reilly,1,,,8,,8,,
phku,Philip Kunhardt III,1,,,8,,8,,
mami,Marion Milne,1,,,8,,8,,
arpo,Arie Posin,1,,,8,,8,,
mafi,Martha Fiennes,1,,,8,,8,,
feme,Fernando Meirelles,1,,,8,,8,,
stbo,Steve Box,1,,,8,,8,,
nipa,Nick Park,1,,,8,,8,,
jaiv,James Ivory,1,,,8,,8,,
numi,Nuno Miranda,1,,,8,,8,,
dewa,Deborah Warner,1,,,8,,8,,
joke,Jonathan Kent,1,,,8,,8,,
roed,Robert Edwards,1,,,8,,8,,
boba,Bob Balaban,1,,,8,,8,,
mico,Michael Colgan,1,,,8,,8,,
mabi,Matt Birch,1,,,8,,8,,
mawa,Matthew Warchus,1,,,8,,8,,
mava,Matthew Vaughn,1,,,8,,8,,
mamc,Martin McDonagh,1,,,8,,8,,
sadi,Saul Dibb,1,,,8,,8,,
kabi,Kathryn Bigelow,1,,,8,,8,,
stda,Stephen Daldry,1,,,8,,8,,
ange,Anthony Geffen,1,,,8,,8,,
suwh,Susanna White,1,,,8,,8,,
lole,Louis Leterrier,1,,,8,,8,,
rige,Ricky Gervais,1,,,8,,8,,
stme,Stephen Merchant,1,,,8,,8,,
trnu,Trevor Nunn,1,,,8,,8,,
daha,David Hare,1,,,8,,8,,
joli,Jonathan Liebesmann,1,,,8,,8,,
mine,Mike Newell,1,,,8,,8,,
same,Sam Mendes,1,,,8,,8,,
wean,Wes Anderson,1,,,8,,8,,
peca,Peter Cattaneo,1,,,8,,8,,
vegl,Vera Glagoleva,1,,,8,,8,,
sigo,Simon Godwin,1,,,8,,8,,
lugu,Luca Guadagnino,1,,,8,,8,,
rugo,Rupert Goold,1,,,8,,8,,
etco,Ethan Coen,1,,,8,,8,,
joco,Joel Coen,1,,,8,,8,,
elbawo,Elliot Barnes Worrell,1,,,8,,8,,
trkn,Travis Knight,1,,,8,,8,,
chmc,Chris Mckay,1,,,8,,8,,
vare,Vanessa Redgrave,1,,,8,,8,,
etanco,Etan Cohen,1,,,8,,8,,
gaho,Gavin Hood,1,,,8,,8,,
mimi,Mike Mitchell,1,,,8,,8,,
taam,Taghi Amirani,1,,,8,,8,,
nihy,Nicholas Hytner,1,,,8,,8,,
stga,Stephen Gaghan,1,,,8,,8,,
sist,Simon Stone,1,,,8,,8,,
jomimc,John Michael McDonagh,1,,,8,,8,,
cajofu,Cary Joji Fukunaga,1,,,8,,8,,
mamy,Mark Mylod,1,,,8,,8,,
wyth,Wyndhams Theatre,2,,,9,,9,,
fox,Fox,2,,,9,,9,,
copi,Columbia Pictures,2,,,9,,9,,
ronath,Royal National Theatre,2,,,9,,9,,
throshco,The Royal Shakespeare Company,2,,,9,,9,,
pbs,PBS,2,,,9,,9,,
aaneshich,AandEs History Channel,2,,,9,,9,,
picturehouse,Picturehouse,2,,,9,,9,,
mopi,Momentum Pictures,2,,,9,,9,,
fofe,Focus Features,2,,,9,,9,,
dreamworks,Dreamworks SKG,2,,,9,,9,,
elar,Electronic Arts,2,,,9,,9,,
bace,Barbican Centre,2,,,9,,9,,
gath,GateTheatre,2,,,9,,9,,
sagofi,Samuel Goldwyn Films,2,,,9,,9,,
hbo,HBO,2,,,9,,9,,
syfe,Sydney Festival,2,,,9,,9,,
gith,Gielgud Theatre,2,,,9,,9,,
paramount,Paramount,2,,,9,,9,,
sume,Summit Media,2,,,9,,9,,
thweco,The Weinstein Co,2,,,9,,9,,
nage,National Geographic,2,,,9,,9,,
unst,Universal Studios,2,,,9,,9,,
wabr,Warner Bros,2,,,9,,9,,
sopi,Sony Pictures,2,,,9,,9,,
throha,Theatre Royal Haymarket,2,,,9,,9,,
komegm,Koch Media GmbH,2,,,9,,9,,
fose,Fox Searchlight,2,,,9,,9,,
bbca,BBC America,2,,,9,,9,,
olvith,Old Vic Theatre,2,,,9,,9,,
alth,Almeida Theatre,2,,,9,,9,,
kickstarter,Kickstarter,2,,,9,,9,,
diprlt,Dissent Projects LTD,2,,,9,,9,,
iffi,IFC Films,2,,,9,,9,,
brth,Bridge Theatre,2,,,9,,9,,
roat,Roadside Attractions,2,,,9,,9,,
mgm,Metro Goldwyn Mayer,2,,,9,,9,,
anpi,Annapurna Pictures,2,,,9,,9,,
20cefo,20th Century Fox,2,,,9,,9,,
sepi,Searchlight Pictures,2,,,9,,9,,
